id,headline,url,source,source_type,author,published_at,section,collection_method,scraped_at,feed_url
f3fde283b227bda0,Licitación Pública Internacional Sistema Eléctrico Nacional de Chile,https://elpais.com/chile/branded/2026-03-26/licitacion-publica-internacional-sistema-electrico-nacional-de-chile.html,El Pais,internacional,EL PAÍS,2026-03-25T18:38:49+00:00,,rss,2026-04-18T23:35:20.790407+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
cc85c2e550cf4f6d,Centroamérica y los vientos que soplan,https://elpais.com/america/iberoamerica-democracia/2026-03-31/centroamerica-y-los-vientos-que-soplan.html,El Pais,internacional,Sergio Ramírez,2026-03-31T04:00:00+00:00,Centroamérica,rss,2026-04-18T23:35:20.796929+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
753dc50757d16ed0,"La verdad en disputa: democracia, desinformación y la urgencia de reconstruir el espacio común en Iberoamérica",https://elpais.com/america/iberoamerica-democracia/2026-03-31/la-verdad-en-disputa-democracia-desinformacion-y-la-urgencia-de-reconstruir-el-espacio-comun-en-iberoamerica.html,El Pais,internacional,Cruz Sánchez de Lara,2026-03-31T04:00:00+00:00,Latinoamérica,rss,2026-04-18T23:35:20.796757+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
6dc19fb423bf6756,La democracia no se entrena gratis,https://elpais.com/america/iberoamerica-democracia/2026-04-08/la-democracia-no-se-entrena-gratis.html,El Pais,internacional,Paula Ramírez Barbosa,2026-04-08T04:00:00+00:00,América,rss,2026-04-18T23:35:20.796552+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
27fbfe6ff6befc53,Cuándo se elimina el cobro por transferencia en la CuentaRUT y cuáles son los cargos que se mantienen,https://elpais.com/chile/2026-04-08/cuando-se-elimina-el-cobro-por-transferencia-en-la-cuentarut-y-cuales-son-los-cargos-que-se-mantienen.html,El Pais,internacional,Sebastián Dote,2026-04-08T05:15:00+00:00,Chile,rss,2026-04-18T23:35:20.794714+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
08c8a27435739d3d,Declaración de Renta 2026: desde cuándo y quiénes reciben la devolución de impuestos,https://elpais.com/chile/2026-04-09/declaracion-de-renta-2026-desde-cuando-y-quienes-reciben-la-devolucion-de-impuestos.html,El Pais,internacional,Sebastián Dote,2026-04-09T04:00:00+00:00,Chile,rss,2026-04-18T23:35:20.794513+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
df9b61377bd3f8ab,Aguas Andinas cierra la Semana del Agua con un acto ciudadano en el río Mapocho,https://elpais.com/chile/branded/2026-04-10/aguas-andinas-cierra-la-semana-del-agua-con-un-acto-ciudadano-en-el-rio-mapocho.html,El Pais,internacional,EL PAÍS,2026-04-10T21:41:08+00:00,Chile,rss,2026-04-18T23:35:20.791765+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
34301cf9e3124353,Guía para defenderse de unas hipotecas más caras: amortizar no siempre es la mejor opción,https://elpais.com/economia/negocios/2026-04-11/guia-para-defenderse-de-unas-hipotecas-mas-caras-amortizar-no-siempre-es-la-mejor-opcion.html,El Pais,internacional,Sandra López Letón,2026-04-11T03:30:00+00:00,Economía,rss,2026-04-18T23:35:20.485896+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
c57b3cd06e2dcc21,"José Gil, filósofo: “Trump es un protodictador ultra que ataca regímenes represivos presentándose como liberador”",https://elpais.com/ideas/2026-04-11/jose-gil-filosofo-trump-es-un-protodictador-ultra-que-ataca-regimenes-represivos-presentandose-como-liberador.html,El Pais,internacional,Tereixa Constenla,2026-04-11T03:30:00+00:00,Portugal,rss,2026-04-18T23:35:20.485279+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
5bd5912a0873aa7b,"EL PAÍS cumple 50 años con un festival dedicado al periodismo, la cultura, las ideas y la conversación",https://elpais.com/aniversario/2026-04-11/el-pais-cumple-50-anos-con-un-festival-dedicado-al-periodismo-la-cultura-las-ideas-y-la-conversacion.html,El Pais,internacional,Quino Petit,2026-04-11T03:30:01+00:00,Prensa,rss,2026-04-18T23:35:20.473921+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
38612b664287807b,La cantaora que el franquismo quiso domesticar: La Niña de la Puebla y la historia oculta de sus campanilleros de la libertad,https://elpais.com/smoda/placeres/2026-04-11/la-cantaora-que-el-franquismo-quiso-domesticar-la-nina-de-la-puebla-y-la-historia-oculta-de-sus-campanilleros-de-la-libertad.html,El Pais,internacional,Ángeles Castellano Gutierrez,2026-04-11T03:30:01+00:00,La Niña de la Puebla,rss,2026-04-18T23:35:20.484494+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
7544f959c2e1debe,"Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander",https://elpais.com/economia/negocios/2026-04-11/criptomonedas-la-antigua-ciudad-sin-ley-se-domestica-con-la-entrada-de-gigantes-como-blackrock-fidelity-el-bbva-o-el-santander.html,El Pais,internacional,Elisa Tasca,2026-04-11T15:45:00+00:00,Criptomonedas,rss,2026-04-18T23:35:20.485671+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
27a42e3eba8e7c87,Jorge Rodríguez: “Lo más importante ahora en Venezuela es la economía”,https://elpais.com/america/2026-04-12/jorge-rodriguez-lo-mas-importante-ahora-en-venezuela-es-la-economia.html,El Pais,internacional,"Javier Lafuente ,María Martín",2026-04-12T03:30:01+00:00,América,rss,2026-04-18T23:35:20.795866+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
5c507d8612d9d701,"Francesca Bria, la activista que quiere que la UE tenga tecnología propia",https://elpais.com/ideas/2026-04-13/francesca-bria-la-activista-que-quiere-que-la-ue-tenga-tecnologia-propia.html,El Pais,internacional,Mar Padilla,2026-04-13T03:30:00+00:00,Tecnología,rss,2026-04-18T23:35:20.485466+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
d11a6a1be0dad13e,15 razones por las que queremos viajar esta primavera,https://elpais.com/elviajero/2026-04-14/15-razones-por-las-que-queremos-viajar-esta-primavera.html,El Pais,internacional,"Nerea Basterra ,Carolina Escutia Román,Andrea Jiménez",2026-04-14T03:30:01+00:00,Viajes,rss,2026-04-18T23:35:20.485066+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
c646b9c7bfc2a9ba,El fenómeno de ‘El Niño’ llega a Chile: qué pasará con las lluvias durante el invierno de 2026,https://elpais.com/chile/2026-04-14/el-fenomeno-de-el-nino-llega-a-chile-que-pasara-con-las-lluvias-durante-el-invierno-de-2026.html,El Pais,internacional,Sebastián Dote,2026-04-14T04:00:00+00:00,El Tiempo,rss,2026-04-18T23:35:20.794323+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
e1b48cbc2f9e755a,Hacia una democracia de izquierda,https://elpais.com/america/iberoamerica-democracia/2026-04-14/hacia-una-democracia-de-izquierda.html,El Pais,internacional,Nayeli García Sánchez,2026-04-14T04:00:00+00:00,Latinoamérica,rss,2026-04-18T23:35:20.796390+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
1d38f8e48d94a4fb,Lipoproteína A: la prueba para el colesterol que todo el mundo debería hacerse y que no ofrece la sanidad pública,https://elpais.com/sociedad/2026-04-15/lipoproteina-a-la-prueba-para-el-colesterol-que-todo-el-mundo-deberia-hacerse-y-que-no-ofrece-la-sanidad-publica.html,El Pais,internacional,Pablo Linde,2026-04-15T03:30:00+00:00,Sociedad,rss,2026-04-18T23:35:20.474754+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
4f38b6a1c1cab41f,Dime cómo viajas y te diré dónde reservas,https://elpais.com/elviajero/guia-el-viajero/2026-04-15/dime-como-viajas-y-te-dire-donde-reservas.html,El Pais,internacional,Galo Martín Aparicio,2026-04-15T03:30:01+00:00,Viajes,rss,2026-04-18T23:35:20.484890+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
8e5722765f56679f,"Karne Kulture, las DJ que quieren que las discotecas sean seguras para mujeres",https://elpais.com/eps/2026-04-15/karne-kulture-las-dj-que-quieren-que-las-discotecas-sean-seguras-para-mujeres.html,El Pais,internacional,Celia Fernández,2026-04-15T03:30:01+00:00,Violencia machista,rss,2026-04-18T23:35:20.484031+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
15857abfd30690f4,"Sudán: tres años de la mayor crisis humanitaria del mundo y la más ignorada, sin siquiera una cifra de muertos",https://elpais.com/planeta-futuro/2026-04-15/sudan-tres-anos-de-la-mayor-crisis-humanitaria-del-mundo-y-la-mas-ignorada-sin-siquiera-una-cifra-de-muertos.html,El Pais,internacional,Marc Español,2026-04-15T03:30:01+00:00,Sudán,rss,2026-04-18T23:35:20.483648+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
e3fa2d87bc193e8b,Bono Invierno 2026 en Chile: quiénes reciben y cuándo se entrega el beneficio,https://elpais.com/chile/2026-04-15/bono-invierno-2026-en-chile-quienes-reciben-y-cuando-se-entrega-el-beneficio.html,El Pais,internacional,Sebastián Dote,2026-04-15T04:00:00+00:00,Chile,rss,2026-04-18T23:35:20.794112+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
ba32d038e7f2b46b,El auge de las bicicletas eléctricas expone la hostilidad de las ciudades de Brasil con los ciclistas,https://elpais.com/america-futura/2026-04-15/el-auge-de-las-bicicletas-electricas-expone-la-hostilidad-de-las-ciudades-de-brasil-con-los-ciclistas.html,El Pais,internacional,Joan Royo Gual,2026-04-15T04:00:00+00:00,Desarrollo sostenible,rss,2026-04-18T23:35:20.790201+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
6e06f45f845f50f0,La Comisión elige a España para su piloto europeo de verificación de edad,https://elpais.com/tecnologia/2025-05-28/la-comision-elige-a-espana-para-su-piloto-europeo-de-verificacion-de-edad.html,El Pais,internacional,Manu González Pascual,2026-04-15T11:36:54+00:00,Tecnología,rss,2026-04-18T23:35:20.480775+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
9308fa1a85b98206,"Biftekia, la receta de hamburguesas griegas tiernas y aromáticas",https://elpais.com/gastronomia/el-comidista/2026-04-16/biftekia-la-receta-de-hamburguesas-griegas-tiernas-y-aromaticas.html,El Pais,internacional,Myrto Kalle,2026-04-16T03:00:00+00:00,Recetas cocina,rss,2026-04-18T23:35:20.486684+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
8069ae40da67d54e,"Traición, corrupción y crueldad: ‘Yo, Claudio’, la serie que aún explica el mundo 50 años después",https://elpais.com/icon/2026-04-14/traicion-corrupcion-y-crueldad-yo-claudio-la-serie-que-aun-explica-el-mundo-50-anos-despues.html,El Pais,internacional,Ianko López,2026-04-16T03:30:00+00:00,Series británicas,rss,2026-04-18T23:35:20.484705+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
fe994e8e36dd36a1,La relación entre psiquiatra y paciente también importa para recetar medicamentos,https://elpais.com/eps/2026-04-16/la-relacion-entre-medico-y-paciente-tambien-importa-para-recetar-pastillas.html,El Pais,internacional,David Dorenbaum,2026-04-16T03:30:01+00:00,Medicamentos,rss,2026-04-18T23:35:20.483847+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
435e50b9d682a569,‘El señor Búho y el País de los Muertos’: un tebeo extraordinario para enfrentarnos a nuestros miedos,https://elpais.com/babelia/2026-04-16/el-senor-buho-y-el-pais-de-los-muertos-un-tebeo-extraordinario-para-enfrentarnos-a-nuestros-miedos.html,El Pais,internacional,"Álvaro Pons,Noelia Ibarra",2026-04-16T03:30:01+00:00,Cultura,rss,2026-04-18T23:35:20.486313+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
e8cb46f5b4843cf2,Lula: “Trump no tiene derecho a levantarse por la mañana y amenazar a un país”,https://elpais.com/america/2026-04-16/lula-trump-no-tiene-derecho-a-levantarse-por-la-manana-y-amenazar-a-un-pais.html,El Pais,internacional,"Jan Martínez Ahrens ,Naiara Galarraga Gortázar",2026-04-16T03:45:00+00:00,América,rss,2026-04-18T23:35:20.474544+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
bf4efa4058bf751a,"El fenómeno de ‘El Niño’ llegará en 2026: aunque no hay certeza sobre su fortaleza, América Latina y el Caribe deben prepararse",https://elpais.com/america-futura/2026-04-16/el-fenomeno-de-el-nino-llegara-en-2026-aunque-no-hay-certeza-sobre-su-fortaleza-america-latina-y-el-caribe-deben-prepararse.html,El Pais,internacional,María Mónica Monsalve,2026-04-16T04:00:00+00:00,Desarrollo sostenible,rss,2026-04-18T23:35:20.789995+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
68259309912046d5,Miles de profesores y estudiantes de la Complutense simulan un “referéndum” para evidenciar que los recortes prosiguen,https://elpais.com/educacion/2026-04-16/miles-de-profesores-y-estudiantes-de-la-complutense-simulan-un-referendum-para-evidenciar-que-los-recortes-prosiguen.html,El Pais,internacional,Elisa Silió Delibes,2026-04-16T15:11:51+00:00,Educación,rss,2026-04-18T23:35:20.478919+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
3a70d1c16c027ffb,"El Papa, desde el corazón del conflicto de Camerún: “El mundo está siendo devastado por un puñado de tiranos”",https://elpais.com/planeta-futuro/2026-04-16/el-papa-desde-el-corazon-del-conflicto-de-camerun-el-mundo-esta-siendo-devastado-por-un-punado-de-tiranos.html,El Pais,internacional,Nalova Akua,2026-04-16T15:20:50+00:00,Papa León XIV,rss,2026-04-18T23:35:20.483431+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
9d4031cae305411b,Los expertos piden controles para las casas de predicciones: “Son un peligro para la salud pública y la democracia”,https://elpais.com/tecnologia/2026-04-16/los-expertos-piden-controles-para-las-casas-de-predicciones-son-un-peligro-para-la-salud-publica-y-la-democracia.html,El Pais,internacional,Manu González Pascual,2026-04-16T18:00:00+00:00,Tecnología,rss,2026-04-18T23:35:20.480167+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
b0d94edc194ab620,Correos homenajea a EL PAÍS en su 50 aniversario con un sello conmemorativo,https://elpais.com/aniversario/2026-04-16/correos-homenajea-a-el-pais-en-su-50-aniversario-con-un-sello-conmemorativo.html,El Pais,internacional,EL PAÍS,2026-04-16T18:43:07+00:00,Comunicación,rss,2026-04-18T23:35:20.486880+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
20086feb3e6b7873,"Ensalada de espinacas, aguacate y mandarina, una receta para pasar del invierno a la primavera",https://elpais.com/gastronomia/el-comidista/2026-04-17/ensalada-de-espinacas-aguacate-y-mandarina-una-receta-para-pasar-del-invierno-a-la-primavera.html,El Pais,internacional,Julia Laich,2026-04-17T03:00:00+00:00,Recetas cocina,rss,2026-04-18T23:35:20.486503+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
ffe823997793c577,La AEB reclama a Bruselas retomar la unión bancaria tras más de una década de bloqueo político,https://cincodias.elpais.com/companias/2026-04-17/el-santander-y-el-bbva-reclaman-a-bruselas-retomar-la-union-bancaria-tras-mas-de-una-decada-de-bloqueo-politico.html,El Pais,internacional,Álvaro Bayón,2026-04-17T03:15:00+00:00,Empresas,rss,2026-04-18T23:35:20.798801+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
b77d8f6a56cf5f80,Las grandes tecnológicas capitalizan la remontada de unas Bolsas confiadas en el fin de la guerra,https://cincodias.elpais.com/mercados-financieros/2026-04-17/las-grandes-tecnologicas-capitalizan-la-remontada-de-unas-bolsas-confiadas-en-el-fin-de-la-guerra.html,El Pais,internacional,Laura Salces Acebes,2026-04-17T03:25:00+00:00,Mercados financieros,rss,2026-04-18T23:35:20.799214+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
d43f6e2f848495ce,Curas víctimas de pederastia maltratados por la propia Iglesia: un obispo suspende la terapia psicológica a un sacerdote que desveló su caso,https://elpais.com/sociedad/2026-04-17/curas-victimas-de-pederastia-maltratados-por-la-propia-iglesia-un-obispo-suspende-la-terapia-psicologica-a-un-sacerdote-que-desvelo-su-caso.html,El Pais,internacional,"Julio Núñez ,Íñigo Domínguez",2026-04-17T03:30:00+00:00,Sociedad,rss,2026-04-18T23:35:20.478299+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
93155fe85021c188,El negocio crece: España tiene ya más universidades privadas con ánimo de lucro que “con fin social”,https://elpais.com/educacion/2026-04-17/el-negocio-crece-espana-tiene-ya-mas-universidades-privadas-con-animo-de-lucro-que-con-fin-social.html,El Pais,internacional,"Elisa Silió Delibes ,Sebastián Casse",2026-04-17T03:30:00+00:00,Educación,rss,2026-04-18T23:35:20.478513+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
e9f6d4d580797de2,La española que pasó un año de expedición en una isla filipina y descubrió otro modo de reproducción de las ranas,https://elpais.com/ciencia/2026-04-17/la-espanola-que-paso-un-ano-de-expedicion-en-una-isla-filipina-y-descubrio-otro-modo-de-reproduccion-de-las-ranas.html,El Pais,internacional,Laura Camón,2026-04-17T03:30:00+00:00,Animales,rss,2026-04-18T23:35:20.479947+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
8033f696c22bf001,¿Cuánto consume un centro de datos? Una ley europea a la medida de las grandes tecnológicas impide saberlo,https://elpais.com/tecnologia/2026-04-17/cuanto-consume-un-centro-de-datos-una-ley-europea-a-la-medida-de-las-grandes-tecnologicas-impide-saberlo.html,El Pais,internacional,"Ella Joyner,Nico Schmidt,Manu González Pascual,Daniele Grasso",2026-04-17T03:30:00+00:00,Centros datos,rss,2026-04-18T23:35:20.480588+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
a355ce029a31c56d,Arsenio Domínguez (Organización Marítima Internacional): “No hay base legal para introducir peajes en Ormuz”,https://elpais.com/economia/2026-04-17/arsenio-dominguez-omi-iran-debe-presentar-su-propuesta-para-ormuz-junto-con-oman-de-acuerdo-con-el-derecho-internacional.html,El Pais,internacional,Nuria Salobral,2026-04-17T03:30:01+00:00,Economía,rss,2026-04-18T23:35:20.799010+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
ec3d4e3ca1f38b5c,"Barbie Ferreira, la aspirante a reina del terror que se alejó de ‘Euphoria’ y del papel de “amiga gorda” para sentirse libre",https://elpais.com/gente/2026-04-17/barbie-ferreira-la-aspirante-a-reina-del-terror-que-se-alejo-de-euphoria-y-del-papel-de-amiga-gorda-para-sentirse-libre.html,El Pais,internacional,Ixone Arana,2026-04-17T03:30:01+00:00,Gente,rss,2026-04-18T23:35:20.483017+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
7651e4cb91c22bd9,"David Fernández, autor de una biografía no autorizada de Ayuso: “Ha aprendido conforme ha gobernado y acabó matando a sus creadores”",https://elpais.com/espana/madrid/2026-04-17/david-fernandez-autor-de-una-biografia-no-autorizada-de-ayuso-ha-aprendido-conforme-ha-gobernado-y-acabo-matando-a-sus-creadores.html,El Pais,internacional,Juan Diego Quesada,2026-04-17T03:30:01+00:00,Comunidad de Madrid,rss,2026-04-18T23:35:20.466236+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
b7509517942e9db5,"De Eduardo Mendoza a Guitarricadelafuente: ‘Sukha’, el espacio abierto que busca su sitio en la televisión vespertina",https://elpais.com/television/2026-04-17/de-eduardo-mendoza-a-guitarricadelafuente-sukha-el-espacio-abierto-que-busca-su-sitio-en-la-television-vespertina.html,El Pais,internacional,Héctor Llanos Martínez,2026-04-17T03:30:01+00:00,Televisión,rss,2026-04-18T23:35:20.482334+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
c52b02ff78d66f5e,"Ecologistas, ganaderos y Junta chocan por la protección del lobo en Castilla-La Mancha",https://elpais.com/espana/2026-04-17/ecologistas-ganaderos-y-junta-chocan-por-la-proteccion-del-lobo-en-castilla-la-mancha.html,El Pais,internacional,José C. Rejas,2026-04-17T03:30:01+00:00,Lobos,rss,2026-04-18T23:35:20.479516+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
